method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
boltz_2,CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1C |&1:2|,4.928117992693875,3.74767689704895,1,1,A71EV2A-x3939a
boltz_2,"CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1cccnc1 |&1:2,&2:9|",4.227015096629662,3.921058797836304,1,1,A71EV2A-x3937a
boltz_2,COc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)cccc1C(F)(F)F |a:11|,5.032452023781138,4.3751686096191404,2,2,A71EV2A-x4310a; A71EV2A-x4310b
boltz_2,COc1cc(Br)c(CC(=O)N2CCC[C@H](C(N)=O)C2)cc1OC |a:14|,3.720229830921272,4.299553442001343,1,1,A71EV2A-x4845a
boltz_2,COc1cc(Cl)ccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.018634490921456,4.047900366783142,1,1,A71EV2A-x4203a
boltz_2,COc1cc(NC(=O)C[C@H](C)C(F)(F)F)n(C)n1 |&1:9|,4.632048101200719,4.940538001060486,2,2,A71EV2A-x1445a; A71EV2A-x1445b
boltz_2,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.449959375475284,5.035070741176606,1,1,A71EV2A-x4028a
boltz_2,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCS[C@H](C(N)=O)C1 |o1:19|,4.828494707777949,4.910467100143433,1,1,A71EV2A-x4778a
boltz_2,COc1ccc(C(F)(F)F)cc1N(C)C(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,4.561127532480804,4.883164572715759,1,1,A71EV2A-x4843a
boltz_2,COc1ccc(C(F)(F)F)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.069229199277436,4.813420701026916,1,1,A71EV2A-x4429a
boltz_2,COc1ccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c(OC)c1 |a:13|,4.635207042042172,4.3371690034866335,2,2,A71EV2A-x3557a; A71EV2A-x3557b
boltz_2,COc1ccc(Cl)c2c1C(=O)C(=O)N2,4.628932137728264,4.684060645103455,1,1,A71EV2A-x2513a
boltz_2,COc1ccc(Cl)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.727236212379233,4.2034498929977415,1,1,A71EV2A-x3940a
boltz_2,COc1ccc(Cl)cc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,3.989247537499024,4.532283592224121,1,1,A71EV2A-x5278a
boltz_2,COc1ccc(Cl)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.262803072736122,4.478040337562561,4,4,A71EV2A-x4829a; A71EV2A-x4829b; A71EV2A-x4903a; A71EV2A-x4903b
boltz_2,COc1ccc(F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.2094239507757765,4.029325938224792,1,1,A71EV2A-x3546a
boltz_2,COc1ccc2c(n1)[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CC2 |&1:8|,4.452380443994761,4.22354485988617,1,1,A71EV2A-x3954a
boltz_2,COc1cccc(CN2C[C@H](C(N)=O)CCC2=O)c1 |&1:10|,4.608183969818477,3.9284505367279055,2,2,A71EV2A-x5036a; A71EV2A-x5036b
boltz_2,COc1cccc(Cl)c1CC(=O)N1CCC[C@@H](C(N)=O)C1 |a:16|,4.620456050805198,4.115659546852112,2,2,A71EV2A-x3858a; A71EV2A-x3858b
boltz_2,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.78560502978966,4.143760466575623,1,1,A71EV2A-x3942a
boltz_2,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:16|,4.37828501116997,4.143760466575623,1,1,A71EV2A-x4209a
boltz_2,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)C[C@H](C(=O)NC2CC2)C1 |o1:14,19|",4.899323290233971,4.471953535079956,2,2,A71EV2A-x3993a; A71EV2A-x3993b
boltz_2,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)[C@H]2CCC[C@H]21 |&1:14,&2:18,22|",4.819608655063361,4.784926152229309,1,1,A71EV2A-x4239a
boltz_2,COc1cccc(Cl)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.465918205168407,3.792173671722412,2,2,A71EV2A-x4035a; A71EV2A-x4035b
boltz_2,COc1cccc(Cl)c1NC(=O)N1CC[C@H](C(N)=O)C1 |a:15|,4.612119831707907,3.8554234504699703,2,2,A71EV2A-x3992a; A71EV2A-x3992b
boltz_2,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,4.956109291095229,4.273239970207214,1,1,A71EV2A-x3485a
boltz_2,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1Cl |a:14|,4.612661045864782,4.170069026947021,3,3,A71EV2A-x4524a; A71EV2A-x4873a; A71EV2A-x4873b
boltz_2,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.072431269429168,4.3203535079956055,1,1,A71EV2A-x4298a
boltz_2,COc1cccc(SC(C)C)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.313218576201494,3.960772609710693,2,2,A71EV2A-x5289a; A71EV2A-x5289b
boltz_2,COc1cccc(SC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.161195917717353,3.8413524627685542,1,1,A71EV2A-x4554a
boltz_2,"COc1cccc2c1CC[C@H]2N1C[C@H](C(N)=O)CCC1=O |&1:10,&2:13|",4.789637072991269,3.733545303344727,1,1,A71EV2A-x4316a
boltz_2,COc1cccc2c1N(C(=O)N1CCC[C@H](C(N)=O)C1)CCS2 |a:15|,4.29598340377612,4.417702746391297,1,1,A71EV2A-x5389a
boltz_2,COc1ccccc1CC(=O)N(C)CCC(N)=O,4.935542010773082,3.6560522079467774,2,2,A71EV2A-x3977a; A71EV2A-x3977b
boltz_2,COc1ccccc1CC(=O)N1CCCC[C@H](C(N)=O)C1 |&1:16|,4.952204384072568,3.940271234512329,2,2,A71EV2A-x3571a; A71EV2A-x3571b
boltz_2,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.128427064454121,3.776655960083008,1,1,A71EV2A-x3186a
boltz_2,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)CC1 |&1:15|,4.952188702489189,4.136875247955322,2,2,A71EV2A-x4018a; A71EV2A-x4018b
boltz_2,COc1ccccc1CC(=O)N1CCN[C@H](C(N)=O)C1 |&1:15|,5.622664040174432,4.081335377693176,1,1,A71EV2A-x3901a
boltz_2,COc1ccccc1CC(=O)N1CCO[C@@H](C(N)=O)C1 |a:15|,4.615695746966642,3.9723883628845216,1,1,A71EV2A-x3663a
boltz_2,COc1ccccc1CC(=O)N1CC[C@@H](O)C1 |a:14|,4.951406063714552,3.2898823261260985,1,1,A71EV2A-x3621a
boltz_2,COc1ccccc1CC(=O)N1CC[C@H](CC(N)=O)C1 |&1:14|,5.055150304924533,3.710915470123291,4,4,A71EV2A-x3694a; A71EV2A-x3694b; A71EV2A-x4032a; A71EV2A-x4032b
boltz_2,COc1ccccc1CC(=O)N1CC[C@H](NC(N)=O)C1 |&1:14|,5.056011124926228,3.5543566703796388,1,1,A71EV2A-x3685a
boltz_2,COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC(F)(F)C1 |&1:13|,5.41096889227547,3.9243961811065673,1,1,A71EV2A-x3665a
boltz_2,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |&1:13,19|",4.411260481653311,4.359753799438477,2,2,A71EV2A-x3550a; A71EV2A-x3550b
boltz_2,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)[C@@H](C(F)(F)F)C1 |&1:13,17|",5.110698297493689,4.038209867477417,1,1,A71EV2A-x3990a
boltz_2,"COc1ccccc1CC(=O)N1C[C@H](C)[C@@H](C(N)=O)C1 |&1:13,15|",5.303920706565589,3.900956583023072,1,1,A71EV2A-x3634a
boltz_2,"COc1ccccc1CC(=O)N1C[C@]2(C(N)=O)CC[C@H]1C2 |a:13,19|",4.621697158125564,4.214288592338562,1,1,A71EV2A-x4476a
boltz_2,COc1ccccc1CCN1C[C@H](C(N)=O)CC1=O |&1:12|,5.044970753420985,4.113100099563599,1,1,A71EV2A-x3956a
boltz_2,COc1ccccc1CN1C[C@H](C(N)=O)CC1=O |&1:11|,4.62709189585908,3.797501230239868,1,1,A71EV2A-x3895a
boltz_2,COc1ccccc1CN1C[C@H](C(N)=O)CCC1=O |&1:11|,4.956855685489159,4.085305118560791,2,2,A71EV2A-x3579a; A71EV2A-x4029a
boltz_2,COc1ccccc1NC(=O)Nc1cccnc1,4.740875707793589,4.06876847743988,1,1,A71EV2A-x2629a
boltz_2,COc1ccccc1S(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,5.161780778092374,4.4573208570480345,2,2,A71EV2A-x4214a; A71EV2A-x4214b
boltz_2,COc1ccccc1[C@H](C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.415903931859735,4.113876605033875,2,2,A71EV2A-x4445a; A71EV2A-x4445b
boltz_2,"COc1ccccc1[C@H](C)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",4.917407524166997,4.451057171821594,1,1,A71EV2A-x4313a
boltz_2,"COc1ccccc1[C@H](C)N1C[C@H](C(N)=O)CCC1=O |&1:8,&2:12|",5.565980102355844,3.605110120773316,1,1,A71EV2A-x4661a
boltz_2,COc1ccccc1[C@H](N)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.349983835684398,4.250114989280701,1,1,A71EV2A-x3890a
boltz_2,COc1ccccc1[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,4.930769702637148,4.3218539476394655,2,2,A71EV2A-x3884a; A71EV2A-x3884b
boltz_2,COc1ccccc1[C@H](NC(C)=O)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.238439218136987,3.980773401260376,4,4,A71EV2A-x4207a; A71EV2A-x4207b; A71EV2A-x4449a; A71EV2A-x4449b
boltz_2,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",5.276902343492681,3.9784164905548094,1,1,A71EV2A-x4295a
boltz_2,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CCC1=O |&1:8,&2:13|",5.212129340035951,3.83551607131958,1,1,A71EV2A-x4406a
boltz_2,COc1ccccc1[C@H](OC)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.523700643055132,4.026331841945648,2,2,A71EV2A-x3862a; A71EV2A-x3883a
boltz_2,COc1cccnc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.648165195719463,3.5797934532165527,2,2,A71EV2A-x4283a; A71EV2A-x4283b
boltz_2,COc1cccnc1CN1CCC[C@H](C(N)=O)C1 |a:13|,5.576653344896242,4.673946070671081,2,2,A71EV2A-x4274a; A71EV2A-x4274b
boltz_2,COc1ccncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.443671499997475,4.323681449890136,1,1,A71EV2A-x3229a
boltz_2,COc1ccncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.7516996536545095,4.323681449890136,1,1,A71EV2A-x3548a
boltz_2,COc1ncc(-c2ccc(SC)c(CC(=O)N3CCC[C@H](C(N)=O)C3)c2)cc1C#N |a:20|,5.612933991649193,4.613083553314209,1,1,A71EV2A-x5877a
boltz_2,COc1ncc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.832067775571805,4.749005961418152,1,1,A71EV2A-x4388a
boltz_2,COc1ncccc1-c1ccc(SC)c(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:22|,5.926316446103106,4.537762331962585,1,1,A71EV2A-x6736a
boltz_2,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.324153048333832,4.209815788269043,1,1,A71EV2A-x3201a
boltz_2,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.286509456906058,4.209815788269043,1,1,A71EV2A-x4347a
boltz_2,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:15|,4.939681121858298,4.270066833496093,2,2,A71EV2A-x3849a; A71EV2A-x3869a
boltz_2,COc1ncccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.487273331768478,3.6383751392364494,2,2,A71EV2A-x4031a; A71EV2A-x4031b
boltz_2,COc1ncccc1NC(=O)N1CC[C@H](C(N)=O)C1 |a:14|,4.618016608302379,3.95742244720459,1,1,A71EV2A-x4418a
boltz_2,COc1ncccc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.601213898998983,4.151821064949036,2,2,A71EV2A-x4899a; A71EV2A-x4899b
boltz_2,CS(=O)(=O)c1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.018181392829336,3.826713228225708,1,1,A71EV2A-x4675a
boltz_2,CSCC1(CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:11|,4.0270354434741735,5.12945454120636,1,1,A71EV2A-x4701a
boltz_2,"CSC[C@H]1C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:3,5|",4.808721339045607,4.289752769470215,1,1,A71EV2A-x4736a
boltz_2,"CS[C@@H]1CCCC[C@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",3.5961527992975952,5.113839817047119,1,1,A71EV2A-x5231a
boltz_2,CSc1c(Br)cccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.472492797097293,4.454283237457275,1,1,A71EV2A-x4290a
boltz_2,CSc1c(F)cccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.319967775442991,4.080644607543945,1,1,A71EV2A-x4851a
boltz_2,CSc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)c(C)nn1C |a:11|,4.6073172842698655,3.883588123321533,1,1,A71EV2A-x4727a
boltz_2,CSc1ccc(-c2cc(C#N)ncc2F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.682717212000788,5.195016181468963,1,1,A71EV2A-x6769a
boltz_2,CSc1ccc(-c2cc(C)c(=O)n(C)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.031014087429405,4.959976553916931,2,2,A71EV2A-x5879a; A71EV2A-x5879b
boltz_2,CSc1ccc(-c2cc(C)nn2C)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:22|,5.436862866226505,4.933976578712463,1,1,A71EV2A-x7260a
boltz_2,CSc1ccc(-c2cc[nH]n2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.955905430140241,4.595883870124817,2,2,A71EV2A-x5525a; A71EV2A-x5525b
boltz_2,"CSc1ccc(-c2cc[nH]n2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.340503680200894,4.901878786087036,2,2,A71EV2A-x7576a; A71EV2A-x7576b
boltz_2,CSc1ccc(-c2cc[nH]n2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,6.343392058545723,4.589512300491333,1,1,A71EV2A-x7597a
boltz_2,CSc1ccc(-c2ccc(N3CCN(C)CC3)nc2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:28|,6.646304383229654,5.110402488708496,1,1,A71EV2A-x7261a
boltz_2,CSc1ccc(-c2cccc3cnn(C)c23)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,4.852511447271943,5.023563361167907,1,1,A71EV2A-x6025a
boltz_2,CSc1ccc(-c2ccccc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.7575850142068425,4.671956610679627,1,1,A71EV2A-x5526a
boltz_2,CSc1ccc(-c2ccccn2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,6.363385275343752,4.802134084701538,1,1,A71EV2A-x7442a
boltz_2,"CSc1ccc(-c2ccccn2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.770247859071493,5.027673995494842,2,2,A71EV2A-x7350a; A71EV2A-x7350b
boltz_2,"CSc1ccc(-c2cccnc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:19,24,26|",6.025403843721281,5.221461486816406,1,1,A71EV2A-x7032a
boltz_2,"CSc1ccc(-c2cccnc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.615017621163278,5.230937731266022,1,1,A71EV2A-x7070a
boltz_2,CSc1ccc(-c2cccnc2C(C)C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.633026106559719,5.03777905702591,1,1,A71EV2A-x6778a
boltz_2,CSc1ccc(-c2cccnc2N)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:22|,6.467825319983038,4.770659065246582,2,2,A71EV2A-x7301a; A71EV2A-x7301b
boltz_2,CSc1ccc(-c2ccnc(N(C)C)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.212710086334884,4.806236815452576,1,1,A71EV2A-x6791a
boltz_2,CSc1ccc(-c2ccncc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.983523026568097,4.665783882141113,1,1,A71EV2A-x5509a
boltz_2,"CSc1ccc(-c2ccncc2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.743785006270056,4.91876699924469,1,1,A71EV2A-x7256a
boltz_2,"CSc1ccc(-c2ccncc2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:19,24,26|",4.917388969413124,4.932250118255615,1,1,A71EV2A-x7445a
boltz_2,"CSc1ccc(-c2ccncc2)cc1NC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",5.742028204896328,5.195002329349518,1,1,A71EV2A-x6746a
boltz_2,"CSc1ccc(-c2ccncc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.058389757043434,5.172202634811401,1,1,A71EV2A-x7184a
boltz_2,CSc1ccc(-c2ccnn2C(C)(C)C)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,4.912085112444354,4.782128691673279,2,2,A71EV2A-x7167a; A71EV2A-x7167b
boltz_2,"CSc1ccc(-c2ccnn2C2CCC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:22,27,29|",6.6437811411974925,5.083590400218964,1,1,A71EV2A-x7044a
boltz_2,"CSc1ccc(-c2cn[nH]c2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.438312682607372,4.955345869064331,1,1,A71EV2A-x5836a
boltz_2,"CSc1ccc(-c2cn[nH]c2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:18,23,25|",5.626220997937759,4.545679664611816,1,1,A71EV2A-x7379a
boltz_2,"CSc1ccc(-c2cn[nH]c2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.775141043530828,4.591694927215576,1,1,A71EV2A-x7323a
boltz_2,CSc1ccc(-c2cncc(C)c2C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:23|,5.401951923140469,5.140672028064728,1,1,A71EV2A-x6032a
boltz_2,CSc1ccc(-c2cncc(S(C)(=O)=O)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,5.687762124194347,4.627067518234253,2,2,A71EV2A-x6948a; A71EV2A-x6948b
boltz_2,CSc1ccc(-c2cncc3ccccc23)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,5.484126156288321,5.2382121086120605,1,1,A71EV2A-x6035a
boltz_2,"CSc1ccc(-c2cnco2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.622961397710664,4.749585843086242,1,1,A71EV2A-x7002a
boltz_2,"CSc1ccc(-c2cnn[nH]2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.821074156272469,4.8197909116745,1,1,A71EV2A-x7410a
boltz_2,CSc1ccc(-c2cnnn2C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.437915347454481,4.985976076126098,1,1,A71EV2A-x6925a
boltz_2,CSc1ccc(-c2csc(C(F)F)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:23|,6.104588372500485,5.407663691043854,1,1,A71EV2A-x5864a
boltz_2,"CSc1ccc(-c2ocnc2C)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",5.964275769895213,5.541957205533981,1,1,A71EV2A-x7287a
boltz_2,CSc1ccc(-n2cccn2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,6.017614181634599,4.510917401313781,1,1,A71EV2A-x5604a
boltz_2,CSc1ccc(-n2ccnc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.816743356703912,4.6212156295776365,1,1,A71EV2A-x5833a
boltz_2,CSc1ccc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,6.504803930407411,4.559124493598938,1,1,A71EV2A-x4431a
boltz_2,CSc1ccc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)CC1 |&1:16|,4.084730020129478,4.97371985912323,2,2,A71EV2A-x5203a; A71EV2A-x5203b
boltz_2,"CSc1ccc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)[C@@H]1C |o1:16,20|",4.01122507362837,4.865104985237122,1,1,A71EV2A-x5494a
boltz_2,CSc1ccc(Br)cc1CC(=O)N1CC[C@H](C(N)=O)C1 |a:15|,4.166573738364501,4.908976030349732,1,1,A71EV2A-x4856a
boltz_2,"CSc1ccc(Br)cc1CC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |o1:14,20|",5.370420577541523,4.990563213825226,2,2,A71EV2A-x5247a; A71EV2A-x5247b
boltz_2,"CSc1ccc(Br)cc1CC(=O)N1C[C@H](C(N)=O)CC[C@H]1C |o1:14,20|",5.163175522827518,4.956125575304032,4,4,A71EV2A-x5339a; A71EV2A-x5339b; A71EV2A-x5366a; A71EV2A-x5366b
boltz_2,"CSc1ccc(Br)cc1CC(=O)N1C[C@H](C(N)=O)[C@H]2C[C@H]21 |o1:14,18,20|",4.590066876668706,5.015303587913513,1,1,A71EV2A-x7359a
boltz_2,"CSc1ccc(Br)cc1CC(=O)N1[C@H]2CC[C@H](C(N)=O)[C@@H]1CC2 |o1:13,16,20|",4.022734028686543,4.750618529319763,2,2,A71EV2A-x5758a; A71EV2A-x5758b
boltz_2,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |o1:14,20|",4.757850080326607,5.261425495147705,2,2,A71EV2A-x5819a; A71EV2A-x5819b
boltz_2,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)CC[C@@H]1CO |&1:14,20|",5.994964027913848,5.322120845317841,1,1,A71EV2A-x7558a
boltz_2,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:14,19,21|",6.134970625328986,5.413049393892289,1,1,A71EV2A-x5830a
boltz_2,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:14,19,21|",6.442779415416162,5.398525470495224,1,1,A71EV2A-x6932a
boltz_2,CSc1ccc(Br)cc1[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC[C@H](C(N)=O)C1 |&1:9|,4.616253373468555,4.841372060775757,1,1,A71EV2A-x5891a
boltz_2,CSc1ccc(C(=O)N(C)C2CCC(C)(C)CC2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,4.8542464945359285,4.692297506332397,1,1,A71EV2A-x7307a
boltz_2,CSc1ccc(C(=O)N2CC=CCC23CCC3)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:26|,5.727326160448949,4.96231724023819,1,1,A71EV2A-x7318a
boltz_2,CSc1ccc(C(=O)N2Cc3nccc(C)c3C2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,5.732131922180389,4.786874508857727,1,1,A71EV2A-x6739a
boltz_2,CSc1ccc(C(=O)Nc2ccncc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.058292496038209,4.7754110336303714,2,2,A71EV2A-x5512a; A71EV2A-x5512b
boltz_2,"CSc1ccc(C2=CCN(C)CC2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:20,25,27|",6.217987758487747,4.866088056564331,2,2,A71EV2A-x7369a; A71EV2A-x7369b
boltz_2,"CSc1ccc(C2=CCN(C)CC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:20,25,27|",6.4554495427646055,5.026333236694336,1,1,A71EV2A-x7046a
boltz_2,"CSc1ccc(C2=CCN(C)CC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:20,25,27|",6.616789569053188,5.034791135787964,1,1,A71EV2A-x7368a
boltz_2,CSc1ccc(C2=CCNCC2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,6.359785941635829,4.539004492759704,1,1,A71EV2A-x6827a
boltz_2,"CSc1ccc(C2=CCOCC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.278226151900541,5.191889083385467,1,1,A71EV2A-x7021a
boltz_2,CSc1ccc(C2CC2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.527677465814104,4.917243623733521,1,1,A71EV2A-x5276a
boltz_2,CSc1ccc(N2CCCC2=O)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.06227649451538,4.38458137512207,2,2,A71EV2A-x4986a; A71EV2A-x4986b
boltz_2,CSc1ccc(N2CCOCC2)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,4.924868863339022,4.504493927955627,2,2,A71EV2A-x5598a; A71EV2A-x5598b
boltz_2,CSc1ccc(OC2CC2)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.674438823846753,4.7659985542297365,1,1,A71EV2A-x5533a
boltz_2,CSc1ccc(S(C)(=O)=O)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.609697925694327,4.438359832763672,2,2,A71EV2A-x5449a; A71EV2A-x5449b
boltz_2,CSc1ccc(SC(C)(C)C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.111221489644668,4.73282470703125,1,1,A71EV2A-x5403a
boltz_2,CSc1ccc2c(c1)[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CCO2 |o1:8|,4.060454118763697,4.244082975387573,2,2,A71EV2A-x5475a; A71EV2A-x5475b
boltz_2,CSc1ccc2cnccc2c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.772572568212773,4.385163927078247,1,1,A71EV2A-x5261a
